Nom,Long,Lat
Komfor Fleurus,4.569044153,50.48782009
Komfor Fleurus,4.568914732,50.48778452
Komfor Fleurus,4.568785311,50.48774896
Komfor Fleurus,4.56865589,50.48771339
Komfor Fleurus,4.568526469,50.48767783
Komfor Fleurus,4.568397049,50.48764226
Komfor Fleurus,4.568267628,50.48760669
Komfor Fleurus,4.568138208,50.48757112
Komfor Fleurus,4.568003297,50.48754648
Komfor Fleurus,4.567865591,50.4875274
Komfor Fleurus,4.567727884,50.48750832
Komfor Fleurus,4.567590178,50.48748924
Komfor Fleurus,4.567452472,50.48747016
Komfor Fleurus,4.567314766,50.48745108
Komfor Fleurus,4.567176605,50.487434
Komfor Fleurus,4.567036076,50.48742734
Komfor Fleurus,4.566895546,50.48742069
Komfor Fleurus,4.566755016,50.48741403
Komfor Fleurus,4.566614486,50.48740738
Komfor Fleurus,4.566473957,50.48740072
Komfor Fleurus,4.566333427,50.48739407
Komfor Fleurus,4.566192856,50.48738779
Komfor Fleurus,4.566052248,50.48738185
Komfor Fleurus,4.56591164,50.4873759
Komfor Fleurus,4.565771033,50.48736995
Komfor Fleurus,4.565639707,50.48739885
Komfor Fleurus,4.565510074,50.4874341
Komfor Fleurus,4.565380441,50.48746935
Komfor Fleurus,4.565249464,50.48748859
Komfor Fleurus,4.565114669,50.48746238
Komfor Fleurus,4.564979875,50.48743617
Komfor Fleurus,4.56484508,50.48740996
Komfor Fleurus,4.564705793,50.4873985
Komfor Fleurus,4.564565422,50.4873906
Komfor Fleurus,4.564425051,50.4873827
Komfor Fleurus,4.564285831,50.4873966
Komfor Fleurus,4.56414661,50.48741051
Komfor Fleurus,4.564007389,50.48742441
Komfor Fleurus,4.5638715,50.48744727
Komfor Fleurus,4.56373733,50.48747476
Komfor Fleurus,4.56360316,50.48750224
Komfor Fleurus,4.563468222,50.48752813
Komfor Fleurus,4.563332997,50.48755342
Komfor Fleurus,4.563197772,50.48757872
Komfor Fleurus,4.563062547,50.48760401
Komfor Fleurus,4.562924258,50.48761948
Komfor Fleurus,4.562784154,50.48762912
Komfor Fleurus,4.562644286,50.48763985
Komfor Fleurus,4.562505347,50.48765486
Komfor Fleurus,4.562366409,50.48766987
Komfor Fleurus,4.56222747,50.48768489
Komfor Fleurus,4.562088435,50.48769952
Komfor Fleurus,4.561949213,50.48771342
Komfor Fleurus,4.561809991,50.48772733
Komfor Fleurus,4.561670768,50.48774123
Komfor Fleurus,4.561529991,50.48774522
Komfor Fleurus,4.561389212,50.4877492
Komfor Fleurus,4.561248432,50.48775317
Komfor Fleurus,4.56110884,50.48776532
Komfor Fleurus,4.560969314,50.48777792
Komfor Fleurus,4.560829787,50.48779052
Komfor Fleurus,4.56069026,50.48780312
Komfor Fleurus,4.56055037,50.48781348
Komfor Fleurus,4.56040975,50.48781932
Komfor Fleurus,4.560269874,50.48782871
Komfor Fleurus,4.560131764,50.48784657
Komfor Fleurus,4.559993233,50.48786292
Komfor Fleurus,4.559853929,50.48787648
Komfor Fleurus,4.559714625,50.48789005
Komfor Fleurus,4.559576569,50.48790793
